date,product,amount,quantity
10/8/2021,Legend,833773,65
3/11/2021,Boxster,481248,57
4/2/2021,Accord,701447,70
11/20/2021,3 Series,696382,36
1/3/2021,Seville,673342,30
5/12/2021,Lancer Evolution,147062,97
6/7/2021,Econoline E150,977346,83
3/3/2021,Aerio,619818,
,Mazda6,,78
5/8/2021,V8 Vantage S,615259,28
9/14/2021,CLS-Class,105073,34
7/28/2021,Savana 3500,43885,66
3/11/2021,Galant,689783,28
11/23/2021,ZX2,301972,90
3/26/2021,3500,821905,42
12/17/2020,Venza,782923,63
12/25/2020,Esprit,558219,28
9/14/2021,S-Type,586976,43
3/8/2021,Cayman,503077,8
7/29/2021,Econoline E350,937483,4
12/30/2020,G-Series 2500,918022,82
8/14/2021,A4,993756,27
2/27/2021,760,764443,28
4/28/2021,Jimmy,370822,63
9/8/2021,Accord Crosstour,902703,39
9/30/2021,Caravan,164218,46
4/20/2021,Lancer,308952,87
8/9/2021,Murciélago,294431,20
11/11/2021,F350,986297,6
11/28/2021,2500 Club Coupe,836383,30
5/28/2021,Q,620648,
1/24/2021,Range Rover Evoque,655528,80
8/8/2021,Sorento,229675,56
11/1/2021,Grand Voyager,536416,65
11/21/2021,Trans Sport,794553,23
4/9/2021,Astro,659457,81
9/30/2021,Exige,127608,50
9/9/2021,Jetta,443539,83
8/25/2021,Stealth,946339,20
4/24/2021,IS,983636,89
4/12/2021,Pacifica,306805,55
2/11/2021,RDX,533975,33
12/31/2020,Bonneville,16717,25
4/26/2021,Countryman,794815,84
11/25/2021,MX-6,176890,87
,Navajo,,96
7/3/2021,Windstar,678611,5
10/17/2021,Odyssey,545727,60
2/15/2021,Diablo,984502,74
7/16/2021,Maxima,372898,4
,Justy,,20
5/12/2021,325,589951,98
8/17/2021,I,977649,34
2/2/2021,Esteem,761085,77
6/6/2021,Impala,392684,70
8/30/2021,Suburban,963016,65
3/28/2021,Montero,193387,15
1/13/2021,Xterra,49260,96
4/1/2021,Silverado 1500,681946,77
1/3/2021,Diablo,35608,62
10/30/2021,SC,216414,
8/8/2021,Ram 2500 Club,300267,36
5/26/2021,Expedition,494472,51
7/7/2021,Silverado 2500,732760,81
7/13/2021,Malibu,191622,59
1/31/2021,Colt Vista,337931,66
1/28/2021,Malibu,881390,15
7/21/2021,V8 Vantage S,397645,6
10/29/2021,TL,471903,53
,E150,,17
4/27/2021,J,526908,83
5/22/2021,Fox,996869,31
7/7/2021,Monte Carlo,574465,74
5/17/2021,CX-9,556260,82
12/31/2020,2500,801644,85
,Volt,,77
10/30/2021,Aero 8,517233,40
,Forester,,24
4/11/2021,S-Class,418849,22
10/3/2021,Ram Van 2500,332432,14
9/27/2021,Trans Sport,486797,37
11/27/2021,Town & Country,808489,42
1/21/2021,Murano,817418,41
9/17/2021,TT,198879,93
8/29/2021,Yukon XL 1500,450978,71
12/17/2020,SJ,20615,32
8/2/2021,Sienna,723581,6
10/16/2021,Savana 1500,146295,64
2/6/2021,Bonneville,391482,33
,M,,82
10/1/2021,Outback,126545,17
12/3/2021,G-Series G20,679374,35
12/1/2021,Savana,167118,79
3/14/2021,tC,799490,6
6/8/2021,Rally Wagon 3500,683810,19
11/25/2021,Freestyle,859077,4
7/31/2021,62,779080,43
9/4/2021,V70,346662,2
,Typ-1,,82
7/24/2021,Wrangler,145748,89
9/23/2021,Equator,39923,59
12/27/2020,Jimmy,533351,
2/12/2021,Sierra 3500,23088,20
6/7/2021,SJ,670381,38
5/2/2021,GS,983945,27
9/26/2021,Leaf,261177,83
4/25/2021,3 Series,867224,13
9/11/2021,X3,226964,18
8/25/2021,B-Series,633197,21
3/27/2021,Town Car,763890,63
6/8/2021,Tahoe,764971,47
8/27/2021,California,913463,55
8/22/2021,i-Series,104726,59
8/14/2021,Savana 3500,425039,78
9/6/2021,Savana 2500,762985,75
1/1/2021,Bronco,337243,
11/18/2021,Scirocco,740576,28
12/25/2020,1500,977605,37
,Ram Wagon B350,,71
4/1/2021,RX-7,787004,12
1/12/2021,Viper,863939,27
2/12/2021,,148204,94
7/11/2021,Sebring,831173,86
1/24/2021,Maxima,426593,72
11/25/2021,Commander,621112,16
1/15/2021,STS-V,307800,95
7/25/2021,M-Class,245535,76
6/20/2021,Range Rover,990716,78
5/16/2021,,654194,70
5/12/2021,LS,473482,97
1/27/2021,G55 AMG,773775,
6/18/2021,Aerostar,56201,69
10/26/2021,NSX,794908,3
11/28/2021,G-Class,953731,
1/21/2021,Suburban 2500,106809,77
1/21/2021,Daewoo Magnus,842296,72
3/12/2021,rio,983092,71
10/26/2021,S40,848749,9
5/27/2021,F430,615404,
10/13/2021,Montana,482236,30
10/4/2021,Yukon,90296,23
3/7/2021,Miata MX-5,988412,84
3/25/2021,Focus,30238,99
1/22/2021,MX-5,516979,32
2/22/2021,Canyon,21180,58
1/8/2021,Town Car,637186,94
8/29/2021,C70,914334,99
8/20/2021,Arnage,596396,94
5/25/2021,VehiCROSS,206924,80
7/25/2021,Mulsanne,386319,16
3/30/2021,SX4,669519,40
4/2/2021,Pathfinder,884830,98
10/7/2021,rio,80243,99
12/21/2020,Bonneville,160153,56
3/27/2021,Colt,982341,57
7/11/2021,Avalon,286647,7
7/1/2021,Lanos,940650,75
12/22/2020,X-Type,453648,
4/4/2021,S5,112484,39
10/19/2021,Cooper,156972,
5/7/2021,Excursion,615633,82
11/27/2021,Sedona,94956,12
1/2/2021,Express 1500,814375,90
2/16/2021,900,238385,32
11/29/2021,Contour,693842,72
3/11/2021,Rendezvous,405176,10
2/28/2021,Tribeca,923282,62
7/1/2021,XT,654331,39
10/5/2021,Savana 3500,15293,24
2/13/2021,,239129,45
12/12/2020,S40,956043,79
6/6/2021,F-Series,997428,49
5/29/2021,Explorer,89372,76
9/7/2021,Mirage,275335,71
10/14/2021,Rabbit,236462,52
6/25/2021,XC90,141710,85
6/27/2021,Sonata,538942,68
11/30/2021,62,491454,29
8/17/2021,Neon,131740,27
10/1/2021,2500 Club Coupe,934666,58
1/21/2021,Colt Vista,493895,73
5/1/2021,Vision,128017,54
10/16/2021,Silverado 3500,264235,31
11/21/2021,626,842910,2
8/3/2021,Courier,575246,36
2/18/2021,Thunderbird,616516,73
1/31/2021,Express 1500,425682,99
2/12/2021,xA,526925,98
2/22/2021,Wrangler,871928,90
5/4/2021,M-Class,130241,95
1/10/2021,Tracer,766811,45
2/15/2021,SLK-Class,141060,79
6/23/2021,Aerostar,847682,27
7/29/2021,Club Wagon,545320,87
11/23/2021,Ram Van 3500,613044,65
2/6/2021,Corvette,287954,85
12/4/2020,Econoline E250,153552,54
7/26/2021,Taurus,327934,14
2/16/2021,Sorento,277317,63
5/5/2021,626,662080,76
3/27/2021,Dakota Club,345168,
7/29/2021,D250 Club,146078,6
4/30/2021,Truck Xtracab SR5,595184,78
,80,,69
12/14/2020,XLR-V,297883,93
,Accord,,39
3/3/2021,Corvette,219230,67
1/7/2021,Oasis,158505,12
12/30/2020,Mustang,120358,38
7/29/2021,Golf,757810,84
2/8/2021,Envoy XL,965676,43
3/29/2021,Voyager,756813,93
8/11/2021,Celica,396039,68
7/13/2021,TL,285838,16
11/15/2021,DeVille,675750,91
4/6/2021,98,525864,21
5/11/2021,Sierra 3500,712799,78
10/2/2021,Tribeca,797851,15
5/18/2021,Mazda3,110278,29
10/17/2021,Biturbo,384699,69
8/28/2021,Expedition,277345,51
,Century,,75
11/23/2021,Ram Wagon B150,200343,73
5/29/2021,GLC,145430,19
1/20/2021,X3,569894,48
12/23/2020,Fox,575581,19
5/22/2021,Express 2500,753992,81
8/17/2021,Bonneville,890305,28
7/6/2021,Grand Vitara,815504,77
8/29/2021,Prius,438323,13
11/12/2021,Optima,543004,88
2/27/2021,Insight,89727,41
5/25/2021,Phantom,755391,44
11/27/2021,Pathfinder,287278,77
12/30/2020,Grand Prix,550205,90
12/21/2020,Regency,977125,19
1/18/2021,M3,893472,57
9/15/2021,Yukon,168602,
12/22/2020,Savana 1500,317799,
3/3/2021,Quattroporte,869011,9
11/21/2021,Frontier,154561,20
3/2/2021,Diablo,909434,2
3/3/2021,Pathfinder,72886,10
6/8/2021,9-3,235288,66
1/21/2021,Grand Voyager,237036,11
12/26/2020,Avalanche,192724,63
12/19/2020,430 Scuderia,601718,39
4/16/2021,Explorer,996352,80
8/29/2021,Firebird,643957,95
2/18/2021,Sonoma,895819,97
3/6/2021,Sentra,708576,
,Equus,,40
5/24/2021,LeMans,884115,46
10/4/2021,Fit,138211,91
7/2/2021,Caprice Classic,631049,27
10/26/2021,Pajero,592307,83
11/21/2021,Corvette,773323,15
7/3/2021,FCX Clarity,272242,11
9/12/2021,Dakota Club,755311,20
12/30/2020,S-Class,630814,22
2/25/2021,MR2,985727,84
5/2/2021,Aveo,863290,77
10/26/2021,Accent,943303,67
6/22/2021,xB,552241,73
5/19/2021,Nubira,380102,60
4/28/2021,Tracker,703964,59
10/12/2021,S-Class,61302,15
8/6/2021,911,760868,87
7/31/2021,S10,713591,
5/6/2021,Town & Country,722105,48
3/3/2021,Mini Cooper,4297,77
9/19/2021,Colt,558009,66
1/20/2021,IS F,99348,100
1/15/2021,914,813132,
6/16/2021,Skylark,31521,90
4/22/2021,Freestar,213699,55
12/6/2020,TrailBlazer,14128,35
10/3/2021,Viper RT/10,615354,95
7/11/2021,626,461055,14
7/13/2021,Aerostar,70340,88
10/5/2021,Silverado 3500,659331,99
5/20/2021,Mini Cooper,176700,83
1/24/2021,Bronco II,728528,45
11/13/2021,Ram 2500 Club,827635,16
8/20/2021,Viper,81785,52
2/17/2021,XJ Series,873643,45
8/21/2021,626,113866,83
4/21/2021,Electra,64500,98
11/10/2021,i-290,999192,74
10/28/2021,Talon,364362,36
7/2/2021,6 Series,600808,73
9/27/2021,FCX Clarity,880532,48
5/25/2021,Quantum,815824,27
10/19/2021,Grand Marquis,80659,61
7/27/2021,Wrangler,434258,34
7/17/2021,Mazda5,483117,41
12/30/2020,Terraza,399096,27
5/17/2021,V70,909516,100
3/16/2021,TL,545391,3
1/15/2021,GranTurismo,499274,40
10/30/2021,Summit,214805,78
9/4/2021,Mustang,230298,27
10/9/2021,Coupe GT,488552,53
1/12/2021,Century,711064,38
5/5/2021,M,379979,8
4/28/2021,i-290,233252,11
9/10/2021,Galant,27958,
5/12/2021,3000GT,192162,93
3/2/2021,Tiburon,354727,72
6/27/2021,Swift,921817,49
10/25/2021,Sentra,915715,4
12/23/2020,Suburban 2500,761862,51
10/9/2021,Dakota,5084,
10/11/2021,Durango,750638,
8/6/2021,Sundance,101017,2
8/10/2021,Cougar,43293,65
6/12/2021,Silverado 2500,965073,32
9/20/2021,Axiom,577884,49
8/24/2021,Sonata,97658,46
2/19/2021,Cutlass Cruiser,905851,21
2/25/2021,Solstice,116897,54
3/31/2021,Legend,283992,27
8/8/2021,Touareg,410684,82
1/7/2021,FX,875045,76
7/31/2021,Town & Country,97779,41
4/23/2021,Blazer,965539,19
4/14/2021,SSR,962994,93
6/17/2021,riolet,565619,98
9/12/2021,S80,241504,29
6/1/2021,Firebird,84612,2
12/26/2020,Lucerne,235311,22
11/23/2021,Sportvan G10,80944,92
10/4/2021,Legacy,534854,17
9/28/2021,9000,240866,47
8/26/2021,F350,695960,96
2/16/2021,Reatta,753863,59
1/5/2021,Esprit,370883,93
1/6/2021,Sidekick,770324,87
10/16/2021,,401917,55
10/26/2021,Crown Victoria,29986,81
8/26/2021,Liberty,10829,
2/5/2021,4Runner,129460,93
3/14/2021,RX-8,713731,72
10/25/2021,Cutlass,683793,17
2/14/2021,Accord,274049,89
7/26/2021,Versa,362717,47
5/29/2021,Galant,109955,84
10/15/2021,Corvette,47282,
1/6/2021,F350,108076,27
4/24/2021,New Yorker,26552,
11/14/2021,530,319351,71
12/17/2020,Esteem,438074,25
5/3/2021,C8 Spyder Wide Body,394737,94
4/7/2021,Express 1500,632891,
8/25/2021,Genesis,236558,
7/19/2021,V8 Vantage,825753,3
11/27/2021,Eldorado,909468,19
2/1/2021,M,352408,37
1/25/2021,Sunbird,189134,44
7/1/2021,,942090,76
11/15/2021,Daytona,834782,77
1/13/2021,Savana,998246,46
12/1/2021,Catera,292381,7
8/24/2021,GTO,411234,47
11/19/2021,LS,868746,3
4/8/2021,RX,286487,
3/29/2021,Camaro,461746,11
5/1/2021,,975251,26
11/19/2021,Tiguan,597378,3
4/2/2021,Hemisfear,559045,48
1/14/2021,Reatta,851727,38
5/28/2021,Outback,998722,10
8/12/2021,Stylus,887777,65
9/16/2021,Mustang,301337,59
3/30/2021,Z4 M,853138,44
9/16/2021,Focus,485370,100
5/27/2021,Altima,237752,94
2/28/2021,RX-8,430924,
5/4/2021,F-Series,365321,74
1/15/2021,Avenger,271397,65
7/4/2021,Grand Caravan,296991,42
9/3/2021,Spectra,556602,34
10/26/2021,Cutlass,736642,77
3/22/2021,350Z,872130,52
4/5/2021,LX,2609,53
6/29/2021,RX-7,290722,61
4/28/2021,XC70,148184,64
1/16/2021,M5,829169,98
1/1/2021,Galant,253585,16
6/16/2021,G35,77432,26
11/27/2021,Vision,399365,87
4/14/2021,Thunderbird,450195,95
10/3/2021,Continental GT,620033,25
6/10/2021,Crown Victoria,648932,6
11/9/2021,Econoline E250,652405,90
10/7/2021,Eclipse,816386,69
4/12/2021,SC,662912,71
3/1/2021,Blazer,404327,55
4/4/2021,Golf,170737,15
7/17/2021,B-Series,215333,91
7/18/2021,xD,587882,96
3/15/2021,Swift,754219,60
3/5/2021,Camry,566375,82
4/10/2021,Frontier,314926,39
12/22/2020,Caravan,556392,1
11/6/2021,Accord,893671,5
11/30/2021,RVR,40047,47
5/8/2021,Galant,135086,84
3/23/2021,VehiCROSS,620386,87
11/30/2021,Ram Van 2500,390313,36
2/20/2021,Continental,827164,87
1/23/2021,Sonoma,750204,35
9/26/2021,Range Rover,610622,6
11/25/2021,Express 3500,563411,32
9/15/2021,Tacoma,954149,24
8/13/2021,Monte Carlo,376110,58
6/4/2021,Fiero,281399,85
8/12/2021,F250,668944,
6/2/2021,SC,559153,8
3/9/2021,Aviator,887520,12
3/8/2021,Trooper,114915,67
3/29/2021,Avalanche 2500,222289,19
6/24/2021,FX,128216,90
1/20/2021,Q5,480483,18
2/22/2021,Fox,333956,76
10/30/2021,Savana 3500,741441,18
7/4/2021,Voyager,561632,40
3/12/2021,A6,146697,84
10/1/2021,Voyager,671389,83
11/29/2021,Grand Prix,489473,75
5/20/2021,Grand Prix,414743,8
7/19/2021,DeVille,259029,3
8/27/2021,Colorado,784450,50
8/16/2021,A4,14221,84
9/29/2021,Ram Van 1500,959371,43
9/2/2021,Brat,696185,33
7/26/2021,Viper,508209,17
2/26/2021,Vantage,627428,100
2/17/2021,Phantom,426550,
11/22/2021,Prius,447121,98
2/4/2021,K5 Blazer,330224,48
12/22/2020,Ram 3500,188165,97
6/12/2021,S-Class,474009,58
1/17/2021,Sentra,165054,69
3/11/2021,RX-8,159903,7
7/13/2021,Canyon,432841,79
7/19/2021,Challenger,326118,5
4/20/2021,Park Avenue,250787,24
2/19/2021,SL-Class,677083,76
3/29/2021,Avalanche,521822,
12/17/2020,Prius,146062,8
1/27/2021,XJ,212642,27
8/3/2021,Diamante,376646,96
2/11/2021,Rendezvous,990187,13
1/1/2021,Dakota Club,189973,33
1/7/2021,Sentra,959769,
9/21/2021,GTO,432664,
7/2/2021,Kizashi,820110,86
12/7/2020,Ram Wagon B150,964421,
7/8/2021,Elantra,842345,49
1/2/2021,CR-V,356156,92
4/28/2021,Murano,980636,69
4/2/2021,Corvette,128903,54
5/4/2021,Torino,275625,20
8/11/2021,,880191,38
1/22/2021,Sienna,411493,99
7/3/2021,911,324897,36
10/3/2021,Bravada,773803,22
1/13/2021,Aerio,716982,60
9/30/2021,Town & Country,433379,84
2/26/2021,Xterra,592461,8
11/3/2021,Lumina,868473,29
9/4/2021,XC70,764732,79
10/30/2021,New Beetle,927547,77
12/10/2020,Cutlass Supreme,44345,41
5/7/2021,,460436,41
6/27/2021,Montero Sport,246549,
1/18/2021,Navajo,455286,10
12/1/2021,Ram 3500,347846,57
,Cutlass Supreme,,67
11/5/2021,Datsun/Nissan Z-car,381931,10
10/22/2021,,317974,
6/25/2021,A6,431026,57
11/10/2021,QX,281936,30
10/29/2021,Aerostar,374316,89
5/26/2021,Continental,781784,23
8/4/2021,LeSabre,301463,81
3/3/2021,Caliber,957074,48
1/7/2021,S10 Blazer,212152,43
4/27/2021,GS,935359,70
6/23/2021,Challenger,689198,27
1/3/2021,Shadow,603815,60
12/23/2020,Summit,145360,33
7/8/2021,626,209442,93
2/12/2021,Tahoe,559642,29
4/21/2021,F430,735564,45
4/15/2021,B-Series,948077,27
